Price,Beds,Baths,Area,Pets,Street,City,Region,Zip
"$3,500 ",1 bed,1 bath,600 sqft,OK Pets,"143 Avenue B Apt 6A,                  ",New York,NY,10009
"$3,950 ",1 bed,1 bath,Data Not Found,NO,Data Not Found,New York,NY,10003
Data Not Found,Data Not Found,Data Not Found,Data Not Found,NO,Data Not Found,Data Not Found,Data Not Found,Data Not Found
"$3,692 ",1 bed,1 bath,Data Not Found,NO,"315 W 33rd St Apt 25B,                  ",New York,NY,10001
"$4,800 ",1 bed,1.5 bath,926 sqft,OK Pets,"265 E 66th St Apt 15G,                  ",New York,NY,10065
"$3,550 ",1 bed,1 bath,Data Not Found,OK Pets,"1501 Lexington Ave Apt 1F,                  ",New York,NY,10029
"$2,350 ",1 bed,1 bath,700 sqft,NO,"520 E 88th St Apt 2B,                  ",New York,NY,10128
"$3,100 ",2 bed,1 bath,"1,100 sqft",NO,"349 Prospect Ave Apt 2,                  ",Brooklyn,NY,11215
"$7,700 ",2 bed,2.5 bath,"1,438 sqft",OK Pets,"150 Columbus Ave Apt 10D,                  ",Manhattan,NY,10023
"$4,175 ",0 bed,1 bath,Data Not Found,OK Pets,"55 W 25th St Apt 19B,                  ",Manhattan,NY,10010
"$2,300 ",1 bed,1 bath,Data Not Found,OK Pets,"518 E 83rd St Apt 5B,                  ",New York,NY,10028
Data Not Found,Data Not Found,Data Not Found,Data Not Found,NO,Data Not Found,Data Not Found,Data Not Found,Data Not Found
"$3,360 ",1 bed,1 bath,574 sqft,OK Pets,"228 W 71st St Apt 7B,                  ",New York,NY,10023
"$6,500 ",2 bed,2 bath,Data Not Found,OK Pets,"250 W 90th St Apt 14A,                  ",New York,NY,10024
"$3,703 ",2 bed,2 bath,Data Not Found,OK Pets,"27 1/2 Morton St Unit 18,                  ",New York,NY,10014
"$2,300 ",1 bed,1 bath,Data Not Found,OK Pets,"Very Sunny One Bedroom Next to the Subway Unit 5B,                  ",New York,NY,10028
"$7,795 ",1 bed,1 bath,"1,142 sqft",NO,"666 Greenwich St Ph 26,                  ",New York,NY,10014
"$5,575 ",0 bed,2 bath,717 sqft,NO,"666 Greenwich St Apt 323,                  ",New York,NY,10014
"$5,425 ",0 bed,2 bath,748 sqft,NO,"666 Greenwich St Apt 333,                  ",New York,NY,10014
"$5,595 ",0 bed,2 bath,825 sqft,NO,"666 Greenwich St Apt 305,                  ",New York,NY,10014
"$9,095 ",1 bed,2 bath,"1,364 sqft",NO,"666 Greenwich St Apt 814,                  ",New York,NY,10014
"$4,000 ",0 bed,1 bath,575 sqft,OK Pets,"59 W 12th St Apt 2B,                  ",New York,NY,10011
"$2,400 ",0 bed,1 bath,Data Not Found,OK Pets,"108 Charles St Apt 1,                  ",New York,NY,10014
"$2,450 ",1 bed,1 bath,Data Not Found,OK Pets,"256 E 10th St Apt 1E,                  ",New York,NY,10009
"$2,075 ",0 bed,1 bath,Data Not Found,OK Pets,"338 E 22nd St Apt 1A,                  ",New York,NY,10010
"$2,070 ",0 bed,1 bath,Data Not Found,OK Pets,"160 E 28th St Apt 3C,                  ",New York,NY,10016
"$4,499 ",2 bed,1 bath,810 sqft,OK Pets,"2 Gold St Apt 2214,                  ",New York,NY,10038
"$3,020 ",1 bed,1 bath,Data Not Found,NO,"415 Red Hook Ln Apt 8A,                  ",Brooklyn,NY,11201
"$5,500 ",1 bed,1 bath,Data Not Found,NO,"15 Union Sq W Apt 2A,                  ",New York,NY,10003
"$2,299 ",1 bed,1 bath,Data Not Found,NO,"311 E 52nd St Apt 2A,                  ",New York,NY,10022
"$4,000 ",2 bed,2 bath,Data Not Found,NO,"51 Kent Ave # 1,                  ",Brooklyn,NY,11249
"$2,630 ",3 bed,1 bath,Data Not Found,NO,"199 Malcolm X Blvd Apt 2F,                  ",Brooklyn,NY,11221
"$2,300 ",3 bed,1 bath,Data Not Found,NO,"363 Amboy St Apt 1F,                  ",Brooklyn,NY,11212
"$3,850 ",1 bed,1 bath,692 sqft,OK Pets,"50 W 97th St Apt 11M,                  ",New York,NY,10025
"$2,300 ",2 bed,1 bath,700 sqft,OK Pets,"107 Pulaski St Apt 1,                  ",Brooklyn,NY,11206
"$5,095 ",1 bed,2 bath,Data Not Found,OK Pets,"202 E 13th St Apt 4E,                  ",New York,NY,10003
"$3,495 ",3 bed,2 bath,Data Not Found,OK Pets,"171 E 102nd St Apt 2W,                  ",New York,NY,10029
Data Not Found,Data Not Found,Data Not Found,Data Not Found,NO,Data Not Found,Data Not Found,Data Not Found,Data Not Found
"$9,230 ",3 bed,2 bath,"2,000 sqft",NO,"213 Park Ave S Unit 5THFLR,                  ",New York,NY,10003
"$7,420 ",2 bed,2 bath,Data Not Found,OK Pets,"210 E 22nd St Unit Lc,                  ",New York,NY,10010
"$5,295 ",1 bed,2 bath,850 sqft,NO,"400 Chambers St Apt 17R,                  ",New York,NY,10282
Data Not Found,Data Not Found,Data Not Found,Data Not Found,NO,Data Not Found,Data Not Found,Data Not Found,Data Not Found
"$1,975 ",0 bed,1 bath,Data Not Found,OK Pets,"506 E 88th St Apt 2H,                  ",New York,NY,10128
"$1,800 ",0 bed,1 bath,Data Not Found,OK Pets,"488 E 74th St Apt 6A,                  ",New York,NY,10021
"$2,300 ",1 bed,1 bath,Data Not Found,OK Pets,"404 W 44th St Unit 16,                  ",New York,NY,10036
"$2,403 ",2 bed,1 bath,Data Not Found,NO,"493 Ninth Ave Unit 4A,                  ",New York,NY,10018
"$2,357 ",1 bed,1 bath,Data Not Found,NO,"493 Ninth Ave Unit 4D,                  ",New York,NY,10018
"$7,995 ",2 bed,2 bath,"1,139 sqft",OK Pets,"456 W 19th St Units 2 & 3C,                  ",New York,NY,10011
"$2,275 ",2 bed,1 bath,Data Not Found,OK Pets,"121 W 104th St Apt 4R,                  ",New York,NY,10025
"$2,100 ",0 bed,1 bath,Data Not Found,OK Pets,"241 E 58th St Apt 2B,                  ",New York,NY,10022
Data Not Found,Data Not Found,Data Not Found,Data Not Found,NO,Data Not Found,Data Not Found,Data Not Found,Data Not Found
"$3,100 ",1 bed,1 bath,Data Not Found,OK Pets,"251 E 32nd St Unit 2E,                  ",New York,NY,10016
"$5,850 ",3 bed,2 bath,Data Not Found,OK Pets,"5 W 91st St Apt 4B,                  ",New York,NY,10024
"$4,250 ",2 bed,1 bath,Data Not Found,OK Pets,"885 Tenth Ave Unit 5G,                  ",New York,NY,10019
"$10,145 ",2 bed,3 bath,Data Not Found,OK Pets,"10 Liberty St Apt 46B,                  ",New York,NY,10005
"$4,722 ",1 bed,1 bath,Data Not Found,OK Pets,"10 Liberty St Apt 29A,                  ",New York,NY,10005
"$3,789 ",0 bed,1 bath,434 sqft,NO,"105 W 29th St Apt 37B,                  ",New York,NY,10001
"$2,780 ",0 bed,1 bath,421 sqft,OK Pets,"225 W 23rd St Apt 2P,                  ",New York,NY,10011
"$3,795 ",1 bed,1 bath,Data Not Found,OK Pets,"333 E 56th St Apt 9N,                  ",New York,NY,10022
Data Not Found,Data Not Found,Data Not Found,Data Not Found,NO,Data Not Found,Data Not Found,Data Not Found,Data Not Found
"$4,695 ",2 bed,2 bath,Data Not Found,OK Pets,"333 E 56th St Apt 2G,                  ",New York,NY,10022
"$4,500 ",3 bed,1 bath,Data Not Found,NO,"260 W 29th St Unit 1,                  ",New York,NY,10001
"$8,750 ",3 bed,2 bath,"1,300 sqft",OK Pets,"200 E 87th St Apt 21B,                  ",New York,NY,10128
"$5,500 ",1 bed,1 bath,846 sqft,OK Pets,"200 E 87th St Apt 18E,                  ",New York,NY,10128
"$4,495 ",3 bed,1 bath,Data Not Found,NO,"439 W 50th St Apt 3FW,                  ",New York,NY,10019
"$3,125 ",2 bed,1 bath,800 sqft,NO,"509 E 85th St Apt 1R,                  ",New York,NY,10028
"$3,500 ",2 bed,1 bath,Data Not Found,NO,"375 S 1st St Unit 2,                  ",Brooklyn,NY,11211
"$3,951 ",1 bed,1 bath,724 sqft,OK Pets,"505 W 37th St Apt 18B,                  ",New York,NY,10018
"$2,950 ",1 bed,1 bath,Data Not Found,NO,"36 W 90th St Unit 1,                  ",New York,NY,10024
"$1,926 ",2 bed,1 bath,Data Not Found,OK Pets,"70-38 66th St Unit 3R,                  ",Queens,NY,11385
"$6,195 ",2 bed,2 bath,Data Not Found,NO,"1520 York Ave Apt 16H,                  ",New York,NY,10028
"$6,195 ",2 bed,2 bath,"1,000 sqft",OK Pets,"535 W 23rd 1P St Unit Nph,                  ",New York,NY,10011
"$15,900 ",4 bed,2.5 bath,"3,000 sqft",NO,"156 E 82nd St,                  ",New York,NY,10028
"$4,960 ",1 bed,1 bath,714 sqft,OK Pets,"400 E 84th St Apt 14A,                  ",New York,NY,10028
"$2,300 ",0 bed,1 bath,550 sqft,OK Pets,Data Not Found,New York,NY,10128
"$2,195 ",1 bed,1 bath,650 sqft,OK Pets,"1365 Saint Nicholas Ave Unit 21RH,                  ",New York,NY,10033
"$2,000 ",2 bed,1 bath,900 sqft,NO,"86-44 103rd Ave,                  ",Ozone Park,NY,11417
"$3,065 ",0 bed,1 bath,490 sqft,OK Pets,"400 W 63rd St Apt 701,                  ",New York,NY,10069
"$4,295 ",1 bed,1 bath,850 sqft,NO,"310 Greenwich St Apt 3E,                  ",New York,NY,10013
"$5,495 ",2 bed,2 bath,723 sqft,NO,"752 W End Ave Apt 7F,                  ",New York,NY,10025
"$7,000 ",3 bed,2 bath,"1,400 sqft",OK Pets,"251 W 98th St Apt 4A,                  ",New York,NY,10025
"$6,051 ",2 bed,2 bath,"1,117 sqft",OK Pets,"750 Columbus Ave Apt 9S,                  ",New York,NY,10025
"$8,250 ",1 bed,1.5 bath,"1,288 sqft",OK Pets,"101 Warren St Apt 1230,                  ",New York,NY,10007
"$3,131 ",0 bed,1 bath,515 sqft,OK Pets,"140 Riverside Blvd Apt 321,                  ",New York,NY,10069
"$6,474 ",2 bed,2 bath,Data Not Found,NO,"250 E Houston St Apt 9D,                  ",New York,NY,10002
Data Not Found,Data Not Found,Data Not Found,Data Not Found,NO,Data Not Found,Data Not Found,Data Not Found,Data Not Found
"$5,798 ",2 bed,2 bath,947 sqft,OK Pets,"250 W 50th St Apt 37B,                  ",New York,NY,10019
"$4,530 ",1 bed,1 bath,676 sqft,OK Pets,"400 W 63rd St Apt 1804,                  ",New York,NY,10069
"$6,995 ",4 bed,1 bath,Data Not Found,NO,"117 First Ave Unit 2,                  ",New York,NY,10003
Data Not Found,Data Not Found,Data Not Found,Data Not Found,NO,Data Not Found,Data Not Found,Data Not Found,Data Not Found
"$5,875 ",2 bed,2 bath,"1,027 sqft",OK Pets,"250 W 50th St Apt 35A,                  ",New York,NY,10019
"$12,095 ",3 bed,3 bath,"1,582 sqft",OK Pets,"50 E 28th St Apt 20I,                  ",New York,NY,10016
"$5,295 ",2 bed,1 bath,848 sqft,NO,"752 W End Ave Apt 17C,                  ",New York,NY,10025
"$5,495 ",2 bed,2 bath,917 sqft,NO,"752 W End Ave Apt 18A,                  ",New York,NY,10025
"$2,500 ",3 bed,2 bath,"1,300 sqft",NO,"221-47 59 Ave Unit 2FL,                  ",Bayside,NY,11364
"$2,100 ",1 bed,1 bath,650 sqft,OK Pets,"725 Riverside Dr Apt 6F,                  ",New York,NY,10031
"$3,950 ",1 bed,1 bath,Data Not Found,OK Pets,"220 E 63rd St Apt 2N,                  ",New York,NY,10065
"$2,775 ",0 bed,1 bath,386 sqft,OK Pets,"236 E 36th St Ph F,                  ",New York,NY,10016
Data Not Found,Data Not Found,Data Not Found,Data Not Found,NO,Data Not Found,Data Not Found,Data Not Found,Data Not Found
"$2,800 ",1 bed,1 bath,Data Not Found,NO,"301 E 38th St Apt 4C,                  ",New York,NY,10016
"$3,500 ",3 bed,1 bath,Data Not Found,NO,"335 Flatbush Ave Apt 2,                  ",Brooklyn,NY,11217
"$2,338 ",0 bed,1 bath,Data Not Found,OK Pets,"4540 Center Blvd Apt 611,                  ",Queens,NY,11109
"$4,994 ",2 bed,2 bath,904 sqft,OK Pets,"2 Gold St Apt 2313,                  ",New York,NY,10038
"$2,450 ",1 bed,1 bath,Data Not Found,NO,"9 E 118th St Apt 2E,                  ",New York,NY,10035
"$3,295 ",1 bed,1 bath,Data Not Found,OK Pets,"42-20 24th St Unit 26J,                  ",Queens,NY,11101
"$3,539 ",0 bed,1 bath,860 sqft,OK Pets,"45 Wall St Apt 413,                  ",New York,NY,10005
"$3,424 ",0 bed,1 bath,581 sqft,OK Pets,"10 Hanover Sq Apt 19N,                  ",New York,NY,10005
Data Not Found,Data Not Found,Data Not Found,Data Not Found,NO,Data Not Found,Data Not Found,Data Not Found,Data Not Found
"$4,029 ",1 bed,1 bath,660 sqft,NO,"200 W 26th St Apt 3G,                  ",New York,NY,10001
"$4,304 ",1 bed,1 bath,725 sqft,NO,"200 W 26th St Apt 16G,                  ",New York,NY,10001
"$3,450 ",0 bed,1 bath,Data Not Found,OK Pets,"41 Park Ave Apt 7G,                  ",New York,NY,10016
"$2,100 ",1 bed,1 bath,Data Not Found,NO,"180 Norman Ave Apt 3R,                  ",Brooklyn,NY,11222
"$2,900 ",0 bed,1 bath,Data Not Found,OK Pets,"160 W 73rd St Apt 11E,                  ",New York,NY,10023
"$3,175 ",1 bed,1 bath,Data Not Found,OK Pets,"42-20 24th St Unit 11E,                  ",Queens,NY,11101
"$3,419 ",1 bed,1 bath,Data Not Found,OK Pets,"4540 Center Blvd Apt 1103,                  ",Queens,NY,11109
"$4,396 ",1 bed,1 bath,700 sqft,NO,"200 W 26th St Ph 8,                  ",New York,NY,10001
"$3,988 ",1 bed,1 bath,Data Not Found,OK Pets,"10 Hanover Sq Apt 11H,                  ",New York,NY,10005
"$2,450 ",0 bed,1 bath,Data Not Found,OK Pets,"42-20 24th St Unit 7J,                  ",Queens,NY,11101
"$3,500 ",0 bed,1 bath,Data Not Found,OK Pets,"465 W 23rd St Apt 11H,                  ",New York,NY,10011
"$3,722 ",1 bed,1 bath,701 sqft,OK Pets,"2 Gold St Apt 3202,                  ",New York,NY,10038
"$2,888 ",0 bed,1 bath,Data Not Found,OK Pets,"4540 Center Blvd Apt 206,                  ",Queens,NY,11109
"$2,525 ",0 bed,1 bath,Data Not Found,OK Pets,"42-20 24th St Unit 14K,                  ",Queens,NY,11101
"$3,401 ",1 bed,1 bath,Data Not Found,OK Pets,"4615 Center Blvd Apt 2501,                  ",Queens,NY,11109
"$2,563 ",0 bed,1 bath,Data Not Found,OK Pets,"4540 Center Blvd Apt 2606,                  ",Queens,NY,11109
"$5,495 ",1 bed,1 bath,Data Not Found,OK Pets,"450 W 17th St Apt 841,                  ",New York,NY,10011
"$3,324 ",0 bed,1 bath,550 sqft,OK Pets,"10 Hanover Sq Apt 9T,                  ",New York,NY,10005
"$5,395 ",2 bed,2 bath,971 sqft,OK Pets,"505 W 37th St Apt 19H,                  ",New York,NY,10018
"$3,075 ",0 bed,1 bath,Data Not Found,OK Pets,"160 W 73rd St Apt 3A,                  ",New York,NY,10023
"$2,650 ",0 bed,1 bath,Data Not Found,OK Pets,"42-20 24th St Unit 14F,                  ",Queens,NY,11101
"$4,006 ",2 bed,1 bath,Data Not Found,OK Pets,"4540 Center Blvd Apt 3210,                  ",Queens,NY,11109
"$2,600 ",0 bed,1 bath,Data Not Found,OK Pets,"838 Greenwich St Apt 1F,                  ",New York,NY,10014
"$4,350 ",2 bed,2 bath,750 sqft,NO,"13 E 7th St Unit 1,                  ",New York,NY,10003
"$2,500 ",1 bed,1 bath,500 sqft,NO,"246 W 22nd St Apt 17,                  ",New York,NY,10011
Data Not Found,Data Not Found,Data Not Found,Data Not Found,NO,Data Not Found,Data Not Found,Data Not Found,Data Not Found
"$3,699 ",1 bed,1 bath,Data Not Found,OK Pets,"120 E 23rd St Unit 4C,                  ",New York,NY,10011
"$4,415 ",1 bed,1 bath,Data Not Found,OK Pets,"141 E 89th St Apt 2N,                  ",New York,NY,10128
"$3,600 ",1 bed,1 bath,684 sqft,NO,"200 E 15th St Unit 7P,                  ",New York,NY,10003
Data Not Found,Data Not Found,Data Not Found,Data Not Found,NO,Data Not Found,Data Not Found,Data Not Found,Data Not Found
"$3,400 ",1 bed,1 bath,786 sqft,NO,"220 Madison Ave Apt 3L,                  ",New York,NY,10016
"$5,050 ",2 bed,2 bath,Data Not Found,OK Pets,"202 E 13th St Apt 4G,                  ",New York,NY,10003
"$2,100 ",0 bed,1 bath,485 sqft,NO,"117 E 71st St Apt 4B,                  ",New York,NY,10021
"$2,400 ",0 bed,1 bath,Data Not Found,OK Pets,"253 W 72nd St Unit 7878,                  ",New York,NY,10023
"$5,575 ",3 bed,2 bath,"1,150 sqft",NO,"175 Lexington Ave Apt 1N,                  ",New York,NY,10016
"$5,175 ",1 bed,1 bath,Data Not Found,OK Pets,"155 W 68th St Unit 16,                  ",New York,NY,10023
"$2,200 ",1 bed,1 bath,Data Not Found,OK Pets,"149 E 72nd St Apt 5F,                  ",New York,NY,10021
"$4,500 ",1 bed,1 bath,Data Not Found,OK Pets,"161 W 4th St Unit 4FF,                  ",New York,NY,10014
Data Not Found,Data Not Found,Data Not Found,Data Not Found,NO,Data Not Found,Data Not Found,Data Not Found,Data Not Found
"$2,895 ",1 bed,1 bath,544 sqft,NO,"208 E 25th St Apt Lv,                  ",New York,NY,10010
"$3,825 ",2 bed,1 bath,850 sqft,NO,"107 E 63rd St Unit AA6,                  ",New York,NY,10065
"$3,600 ",2 bed,1 bath,800 sqft,NO,"328 E 78th St Apt 12,                  ",New York,NY,10075
"$6,650 ",3 bed,3 bath,"1,750 sqft",NO,"311 E 81st St Unit 5FEPH,                  ",New York,NY,10028
"$3,650 ",1 bed,1 bath,811 sqft,OK Pets,"420 E 80th St Apt 2A,                  ",New York,NY,10075
"$3,750 ",1 bed,1 bath,600 sqft,OK Pets,"30 W 63rd St Apt 11O,                  ",New York,NY,10023
"$6,095 ",2 bed,2 bath,"1,150 sqft",NO,"201 E 87th St Apt 6C,                  ",New York,NY,10128
"$3,695 ",2 bed,1.5 bath,830 sqft,NO,"219 E 89th St Unit 1E,                  ",New York,NY,10123
Data Not Found,Data Not Found,Data Not Found,Data Not Found,NO,Data Not Found,Data Not Found,Data Not Found,Data Not Found
"$3,450 ",0 bed,1 bath,Data Not Found,OK Pets,"184 Thompson St Apt 2F,                  ",New York,NY,10012
"$4,850 ",2 bed,1 bath,"1,100 sqft",NO,"153 W 16th St Unit 19,                  ",New York,NY,10011
"$4,099 ",1 bed,1 bath,"1,000 sqft",OK Pets,"140 E 18th St Unit 10R,                  ",New York,NY,10003
"$2,700 ",2 bed,1 bath,750 sqft,NO,"431 E 73rd St Unit 5A,                  ",New York,NY,10021
"$4,150 ",1 bed,2 bath,672 sqft,NO,"218 W 10th St Unit 7C,                  ",New York,NY,10014
"$4,695 ",2 bed,1 bath,Data Not Found,NO,"336 E 18th St Unit 3,                  ",New York,NY,10003
"$10,900 ",3 bed,3 bath,Data Not Found,OK Pets,"124 W 60th St Apt 49B,                  ",New York,NY,10023
"$7,495 ",4 bed,2 bath,"1,500 sqft",OK Pets,"229 E 24th St Apt 3,                  ",New York,NY,10010
"$3,200 ",2 bed,1 bath,Data Not Found,NO,"162 E 33rd St Apt 2E,                  ",New York,NY,10016
"$7,400 ",4 bed,2 bath,"1,250 sqft",NO,"350 3rd Ave Apt 1C,                  ",New York,NY,10010
"$7,995 ",3 bed,2 bath,"1,250 sqft",NO,"201 E 87th St Unit 2C,                  ",New York,NY,10128
"$3,504 ",3 bed,1 bath,"1,050 sqft",NO,"410 E 13th St Unit 3Z,                  ",New York,NY,10009
"$2,395 ",0 bed,1 bath,540 sqft,NO,"207 E 27th St Unit L2,                  ",New York,NY,10016
"$21,650 ",2 bed,2.5 bath,Data Not Found,OK Pets,"800 5th Ave Apt 28F,                  ",New York,NY,10065
"$2,500 ",1 bed,1 bath,602 sqft,NO,"354 E 83rd St Apt 2K,                  ",New York,NY,10028
"$4,595 ",2 bed,1.5 bath,710 sqft,NO,"200 E 33rd St Unit 6DD,                  ",New York,NY,10016
"$5,800 ",1 bed,1 bath,"1,200 sqft",NO,"363 W 18th St Unit 11A,                  ",New York,NY,10011
"$2,675 ",1 bed,1 bath,685 sqft,OK Pets,"163 E 36th St Apt 4C,                  ",New York,NY,10016
"$2,395 ",0 bed,1 bath,580 sqft,NO,"1309 5th Ave Apt 13C,                  ",New York,NY,10029
"$4,200 ",2 bed,2 bath,"1,090 sqft",OK Pets,"305 E 47th St Unit 81,                  ",New York,NY,10017
"$7,595 ",2 bed,2 bath,"1,200 sqft",NO,"121 Reade St Ph N,                  ",New York,NY,10013
"$4,400 ",3 bed,1 bath,960 sqft,NO,"114 E 40th St Apt 1D,                  ",New York,NY,10016
"$2,400 ",1 bed,1 bath,648 sqft,NO,"314 E 91st St Apt 3W,                  ",New York,NY,10128
"$5,895 ",2 bed,2 bath,"1,105 sqft",OK Pets,"201 E 87th St Apt 15C,                  ",New York,NY,10128
"$6,995 ",3 bed,1 bath,Data Not Found,OK Pets,"234 W 14th St Unit 33B,                  ",New York,NY,10011
Data Not Found,Data Not Found,Data Not Found,Data Not Found,NO,Data Not Found,Data Not Found,Data Not Found,Data Not Found
"$6,738 ",3 bed,1 bath,"1,200 sqft",NO,"45 Wall St Apt 1203,                  ",New York,NY,10005
"$3,095 ",1 bed,1 bath,Data Not Found,NO,"235 E 46th St Unit 4404J,                  ",New York,NY,10017
"$6,195 ",2 bed,2 bath,"1,133 sqft",OK Pets,"200 E 87th St Unit 6P,                  ",New York,NY,10128
Data Not Found,Data Not Found,Data Not Found,Data Not Found,NO,Data Not Found,Data Not Found,Data Not Found,Data Not Found
"$2,575 ",0 bed,1 bath,500 sqft,NO,"110 E 16th St Unit 11,                  ",New York,NY,
"$6,000 ",3 bed,2 bath,"1,100 sqft",NO,"235 W 48th St Apt 41H,                  ",New York,NY,10036
"$2,295 ",1 bed,1 bath,504 sqft,NO,"335 E 81st St Apt 1A,                  ",New York,NY,10028
"$7,500 ",3 bed,3 bath,Data Not Found,NO,"420 E 79th St Apt 6D,                  ",New York,NY,10075
"$2,400 ",1 bed,1 bath,648 sqft,NO,"314 E 91st St Apt 3W,                  ",New York,NY,10128
"$5,895 ",2 bed,2 bath,"1,105 sqft",OK Pets,"201 E 87th St Apt 15C,                  ",New York,NY,10128
"$3,445 ",1 bed,1 bath,Data Not Found,OK Pets,"307 E 44th St Apt 1609,                  ",New York,NY,10017
"$4,400 ",3 bed,1 bath,960 sqft,NO,"114 E 40th St Apt 1D,                  ",New York,NY,10016
Data Not Found,Data Not Found,Data Not Found,Data Not Found,NO,Data Not Found,Data Not Found,Data Not Found,Data Not Found
"$4,100 ",1 bed,1 bath,"1,000 sqft",OK Pets,"407 E 56th St Unit 11B,                  ",New York,NY,10022
"$1,850 ",1 bed,1 bath,710 sqft,NO,"2 W 120th St Apt 3M,                  ",New York,NY,10027
"$3,230 ",2 bed,1 bath,920 sqft,NO,"1295 5th Ave Apt 3C,                  ",New York,NY,10029
"$6,250 ",3 bed,2 bath,"1,050 sqft",NO,"441 E 9th St Unit A,                  ",New York,NY,10009
"$9,185 ",2 bed,1 bath,Data Not Found,NO,"8 Spruce St Unit 2FL,                  ",New York,NY,10038
"$2,250 ",0 bed,1 bath,625 sqft,NO,"26 Seventh Ave S Unit 5,                  ",New York,NY,10014
"$4,495 ",1 bed,1 bath,918 sqft,NO,"35 Grove St Apt 2B,                  ",New York,NY,10014
"$2,950 ",1 bed,1 bath,648 sqft,NO,"240 E 25th St Unit 9L,                  ",New York,NY,10016
Data Not Found,Data Not Found,Data Not Found,Data Not Found,NO,Data Not Found,Data Not Found,Data Not Found,Data Not Found
"$3,725 ",0 bed,1 bath,640 sqft,NO,"145 4th Ave Apt 9J,                  ",New York,NY,10003
"$2,575 ",1 bed,1 bath,650 sqft,NO,"214 E 85th St Apt 4C,                  ",New York,NY,10028
"$1,995 ",0 bed,1 bath,340 sqft,NO,"220 First Ave Unit 11,                  ",New York,NY,10003
"$23,850 ",2 bed,2.5 bath,"1,600 sqft",OK Pets,"800 Fifth Ave Unit F31,                  ",New York,NY,10065
"$2,050 ",1 bed,1 bath,650 sqft,NO,"212 E 88th St Apt 3B,                  ",New York,NY,10128
"$2,800 ",1 bed,1 bath,501 sqft,NO,"17 Greenwich Ave Unit 4F,                  ",New York,NY,10013
"$2,350 ",1 bed,1 bath,Data Not Found,NO,"1376 First Ave Unit 5,                  ",New York,NY,10021
"$3,595 ",2 bed,1 bath,790 sqft,NO,"209 W 80th St Apt 2C,                  ",New York,NY,10024
"$2,325 ",0 bed,1 bath,448 sqft,NO,"814 Tenth Ave Unit 2FE,                  ",New York,NY,10019
"$3,400 ",2 bed,1 bath,942 sqft,OK Pets,"50 W 90th St Unit 0,                  ",New York,NY,10024
"$2,885 ",0 bed,1 bath,Data Not Found,OK Pets,"50 Greenwich Ave Apt 5D,                  ",New York,NY,10011
"$5,050 ",2 bed,1 bath,Data Not Found,OK Pets,"312 E 30th St Apt 9E,                  ",New York,NY,10016
"$3,800 ",1 bed,1 bath,602 sqft,NO,"360 W 22nd St Unit 10X,                  ",New York,NY,10011
"$4,100 ",1 bed,1 bath,748 sqft,NO,"71 W 12th St Apt 3H,                  ",New York,NY,10011
"$2,995 ",1 bed,1 bath,558 sqft,NO,"29 Cornelia St Apt 16,                  ",New York,NY,10014
"$2,050 ",0 bed,1 bath,Data Not Found,OK Pets,"407 E 78th St Unit 2B,                  ",New York,NY,10075
"$2,275 ",1 bed,1 bath,538 sqft,NO,"75 E 7th St Apt 5D,                  ",New York,NY,10003
"$2,600 ",1 bed,2 bath,700 sqft,NO,"409 W 24th St Apt 1,                  ",New York,NY,10011
"$3,695 ",2 bed,2 bath,Data Not Found,OK Pets,"172 E 82nd St Unit 44D,                  ",New York,NY,10028
"$3,395 ",0 bed,1 bath,510 sqft,NO,"20 Park Ave Apt 5B,                  ",New York,NY,10016
"$4,650 ",1 bed,1 bath,750 sqft,OK Pets,"26 Jane St Apt 2D,                  ",New York,NY,10014
"$14,900 ",4 bed,3.5 bath,Data Not Found,NO,"145 E 81 /D St Unit 8C,                  ",New York,NY,10028
"$3,775 ",2 bed,1 bath,994 sqft,NO,"239 E 46th St Unit 7K,                  ",New York,NY,10017
"$2,450 ",0 bed,1 bath,600 sqft,NO,"321 E 48th St Apt 1C,                  ",New York,NY,10017
"$2,500 ",0 bed,1 bath,600 sqft,OK Pets,"15 E 94th St Unit 11,                  ",New York,NY,10128
Data Not Found,Data Not Found,Data Not Found,Data Not Found,NO,Data Not Found,Data Not Found,Data Not Found,Data Not Found
"$3,395 ",0 bed,1 bath,510 sqft,NO,"20 Park Ave Apt 5B,                  ",New York,NY,10016
"$3,775 ",2 bed,1 bath,994 sqft,NO,"239 E 46th St Unit 7K,                  ",New York,NY,10017
"$2,450 ",0 bed,1 bath,600 sqft,NO,"321 E 48th St Apt 1C,                  ",New York,NY,10017
Data Not Found,Data Not Found,Data Not Found,Data Not Found,NO,Data Not Found,Data Not Found,Data Not Found,Data Not Found
"$5,050 ",2 bed,1 bath,Data Not Found,OK Pets,"312 E 30th St Apt 9E,                  ",New York,NY,10016
"$5,125 ",2 bed,1 bath,"1,300 sqft",NO,"15 W 73 St Unit 5S,                  ",New York,NY,10023
"$3,945 ",1 bed,1 bath,768 sqft,NO,"125 W 31st St Unit 13B,                  ",New York,NY,10001
"$8,750 ",3 bed,3 bath,"1,250 sqft",NO,"205 E 59th St Unit 712,                  ",New York,NY,10022
"$4,195 ",2 bed,1 bath,890 sqft,NO,"176 E 3rd St Unit H,                  ",New York,NY,10009
"$2,495 ",1 bed,1 bath,700 sqft,NO,"621 W 51st St Apt 3W,                  ",New York,NY,10019
